1643361111,column,column,column,column,2282520,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,__qbox_i22917,column,87904,1,httpscomfyuasistemnyjblokqboxi22917html,101039,05112025_2056,column,__42,Фастів,0
1643362594,,,,,.2283009,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I24082,,126654,1,https://comfy.ua/sistemnyj-blok-qbox-i24082.html,145579,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1643362595,,,,,.2283010,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I24083,,122921,1,https://comfy.ua/sistemnyj-blok-qbox-i24083.html,141289,05.11.2025 20:52,,"вул. Соборна, 42",Фастів,0
1643362596,,,,,.2283011,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I24084,,124305,1,https://comfy.ua/sistemnyj-blok-qbox-i24084.html,142879,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1643362597,,,,,.2283414,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I24087,,125636,1,https://comfy.ua/sistemnyj-blok-qbox-i24087.html,144409,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1643362598,,,,,.2283415,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I24088,,126010,1,https://comfy.ua/sistemnyj-blok-qbox-i24088.html,144839,05.11.2025 19:43,,"вул. Соборна, 42",Фастів,0
1643362599,,,,,.2283416,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I24089,,127385,1,https://comfy.ua/sistemnyj-blok-qbox-i24089.html,146419,05.11.2025 19:01,,"вул. Соборна, 42",Фастів,0
1643362929,,,,,.2732918,Смартфоны и телефоны >> Аксессуары для смартфонов,intaleo,Захисне скло для смартфону Intaleo Full Glue for Xiaomi 13 Black (1283126559327),,255,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-intaleo-full-glue-for-xiaomi-13-black-1283126559327.html,,05.11.2025 20:52,,"вул. Соборна, 42",Фастів,0
1643363250,,,,,.2283969,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I23598,,74784,1,https://comfy.ua/sistemnyj-blok-qbox-i23598.html,85959,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1643363251,,,,,.2283970,"Ноутбуки, планшеты и компьютерная техника >> Системные блоки",qbox,Системний блок Qbox I23599,,75428,1,https://comfy.ua/sistemnyj-blok-qbox-i23599.html,86699,05.11.2025 19:42,,"вул. Соборна, 42",Фастів,0
1643366697,,,,,.2682540,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисне скло для смартфону Armorstandart Pro for OPPO A78 4G Black (ARM69577),,299,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-armorstandart-pro-for-oppo-a78-4g-black-arm69577.html,,05.11.2025 17:58,,"вул. Соборна, 42",Фастів,0
1643366704,,,,,.2760832,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисне скло для смартфону Armorstandart Pro for Motorola G13 / G23 / G53 5G Black (ARM66134),,199,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-armorstandart-pro-for-motorola-g13-g23-g53-5g-black-arm66134.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1643366708,,,,,.2768151,Смартфоны и телефоны >> Аксессуары для смартфонов,armorstandart,Захисне скло для смартфону Armorstandart Pro for Motorola G54 / G54 Power Black (ARM71082),,239,1,https://comfy.ua/zaschitnoe-steklo-dlja-smartfona-armorstandart-pro-for-motorola-g54-g54-power-black-arm71082.html,299,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
